word,pronunciation,gloss
JGR,[vb]khagár,[vb]to put on a belt|to gird
JDR,khe-der,room
JDW,kha-dash,new
JLC,[rt],[rt]rescue|equip for war|detach oneself
JVM,khum,brown
JVP,khof,beach
JPW,[rt],[rt]free
JRP,[rt]/[vb]kharáf,[rt]winter/[vb]hibernate|winter|insult|aggravate
JZH,kha-ze,chest
JZQ,kha-zak,strong
JLB,kha-lav,milk
JLL,[n]khalál,[n]space|void/outer space/cavity/casualty/son of kohen and non-kohen woman
JLN,[rt],[rt]window/secular
JMM,[rt],[rt]related to heating
JMA,[rt],[rt]butter/to butter up
JMC,[rt]/[vb]khaméts/[n]khaméts,[rt]related to souring/[vb]to leaven|ferment/[n]chametz (leavened food)
JNH,[rt]/[vb]khaná/[name]khaná,[rt]declining|laying camp|parking/kindness/[vb]to park
JSH,kha-sa,lettuce
JCI,khe-tsi,half (of something)
JWB,[vb]khasháv,[vb]to think
JTL,[rt],[rt]cat/[rt]diaper
YVB,tov,good
YIL,[rt],[rt]trip|hike|tour|voyage|promenade|esplanade
YLH,ta-le,lamb
YEM,[n]tá'am,[n]taste|flavour|logic|reason|point|interest|stress|accent|cantillation mark
IDH,[rt],[rt]thank|acknowledge|(j)ewish
JMW,[no]khamésh,[no]5
RAW,[rt],[rt]head
RBE,[rt],[rt]4
WLW,[rt],[rt]3
WNI,[no]shnei,[no]2
WWH,[no]shishá,[no]6
IIN,ya-yin,wine
ILD,ye-led,boy
IMN,[rt],[rt]right|south|skill|hydrogen
IPH,ya-fe,beautiful
ICA,[vb]yatsá,[vb]go out|come out|exit|leave|depart|get out|turn out to be|to be exempt
IQR,ya-kar,expensive
IRQ,ya-rok,green
IRJ,ya-re-akh,moon
IWN,ya-shan,old (thing)
ITW,[rt],[rt]mosquito
XAB,ke-ev,pain/ache
XBW,[v]kavásh,[v]conquer|subjugate|tread down|level|overcome one's instincts|hold back
DVR,[n]dor,[n]generation
XDR,[rt],[rt]to be round
RGL,[n]régel,[n]foot|leg|foot (len)|leg (furniture)|time|instance|occurence|pilgrimage|festival|spy|informant
SLL,[rt],[rt]basket|track|spool|coil|battery
QBE,[n]kéva'/[v]kavá',[n]permanence|career service/[v]determine|decide|fix firmly
XBE,[rt],hat
XXB,[rt],[rt]star|asterisk
XVS,kos,glass/cup
XES,ko-es,angry
XJL,ka-khol,blue
XSA,ki-se,chair
XTH,ki-ta,classroom
XLL,[rt],[rt]general|rule|anemone|all|bride|finish|destroy completely
XLB,ke-lev,dog
XMH,ka-ma,how much
XVN,[rt],[rt]yes|ready|direct|build|prepare|intend|shelves|cage|correct
XSP,ke-sef,money|silver
XPP,[v]kafáf,[v]to bend
XRB,[r],[r]cabbage|cauliflower
XWR,[a]ka-sher,[a]kosher|fit|proper|legitimate/[r]fit|proper|legitimate|chemical preparation|device|tool|implement|to train|capability
XTB,[v]katáv,[v]to write/[r]address|to write|label|caption|marriage contract
XTM,[n]kétem/[a]katóm,[n]stain|spot/[a]orange
LAY,le-at,slowly
AYY,,[r]related to slowness
LBB,,[r]heart|potato pancakes|frying
LBD,le-vad,alone
BDD,,[r]aloneness|cloth|rods
LBN,la-van,white
RAH,ra'á,to see
JIH,,[r]related to life
JII,,[r]related to life
