word,pronunciation,gloss
ZQN,za-ken,old (person)
JBR,[n]kha-ver/[r],[n]friend/[r]friendship|connection|sorcery
JGG,[vb]khagág,[vb]to celebrate
JGR,[vb]khagár,[vb]to put on a belt|to gird
JDR,khe-der,room
JDW,kha-dash,new
JLC,[rt],[rt]rescue|equip for war|detach oneself
JVM,khum,brown
JVP,khof,beach
JPW,[rt],[rt]free
JRP,[rt]/[vb]kharáf,[rt]winter/[vb]hibernate|winter|insult|aggravate
JZH,kha-ze,chest
JZQ,kha-zak,strong
JLB,kha-lav,milk
JLL,[n]khalál,[n]space|void/outer space/cavity/casualty/son of kohen and non-kohen woman
JLN,[rt],[rt]window/secular
JMM,[rt],[rt]related to heating
JMA,[rt],[rt]butter/to butter up
JMC,[rt]/[vb]khaméts/[n]khaméts,[rt]related to souring/[vb]to leaven|ferment/[n]chametz (leavened food)
JNH,[rt]/[vb]khaná/[name]khaná,[rt]declining|laying camp|parking/kindness/[vb]to park
JSH,kha-sa,lettuce
JCI,khe-tsi,half (of something)
JWB,[vb]khasháv,[vb]to think
JTL,[rt],[rt]cat/[rt]diaper
YVB,tov,good
YIL,[rt],[rt]trip|hike|tour|voyage|promenade|esplanade
YLH,ta-le,lamb
YEM,[n]tá'am,[n]taste|flavour|logic|reason|point|interest|stress|accent|cantillation mark
IDH,[rt],[rt]thank|acknowledge|(j)ewish
JMW,[no]khamésh,[no]5
RAW,[rt],[rt]head
RBE,[rt],[rt]4
WLW,[rt],[rt]3
WNI,[no]shnei,[no]2
WWH,[no]shishá,[no]6
IIN,ya-yin,wine
ILD,ye-led,boy
IMN,[rt],[rt]right|south|skill|hydrogen
IPH,ya-fe,beautiful
ICA,[vb]yatsá,[vb]go out|come out|exit|leave|depart|get out|turn out to be|to be exempt
IQR,ya-kar,expensive
IRQ,ya-rok,green
IRJ,ya-re-akh,moon
IWN,ya-shan,old (thing)
ITW,[rt],[rt]mosquito
XAB,ke-ev,pain/ache
XBW,[v]kavásh,[v]conquer|subjugate|tread down|level|overcome one's instincts|hold back
DVR,[n]dor,[n]generation
XDR,[rt],[rt]to be round
RGL,[n]régel,[n]foot|leg|foot (len)|leg (furniture)|time|instance|occurence|pilgrimage|festival|spy|informant
SLL,[rt],[rt]basket|track|spool|coil|battery
QBE,[n]kéva'/[v]kavá',[n]permanence|career service/[v]determine|decide|fix firmly
XBE,[rt],hat
XXB,[rt],[rt]star|asterisk
XVS,kos,glass/cup
XES,ko-es,angry
XJL,ka-khol,blue
XSA,ki-se,chair
XTH,ki-ta,classroom
XLL,[rt],[rt]general|rule|anemone|all|bride|finish|destroy completely
XLB,ke-lev,dog
XMH,ka-ma,how much
XVN,[rt],[rt]yes|ready|direct|build|prepare|intend|shelves|cage|correct/firmness|establishment/machine
XSP,ke-sef,money|silver
XPP,[v]kafáf,[v]to bend
XRB,[r],[r]cabbage|cauliflower
XWR,[a]ka-sher,[a]kosher|fit|proper|legitimate/[r]fit|proper|legitimate|chemical preparation|device|tool|implement|to train|capability
XTB,[v]katáv,[v]to write/[r]address|to write|label|caption|marriage contract
XTM,[n]kétem/[a]katóm,[n]stain|spot/[a]orange
LAY,le-at,slowly
AYY,,[r]related to slowness
LBB,,[r]heart|potato pancakes|frying
LBD,le-vad,alone
BDD,,[r]aloneness|cloth|rods
LBN,la-van,white
RAH,ra'á,to see
JIH,,[r]related to life
JII,,[r]related to life
LJM,,[r]fighting|food|welding
LYA,,[r]lizard
LIL,[n]láyil,[n]night
LMH,la-ma,why
MYH,[n]maté/[v]maté/[n]mitá/[adv]máta,[n]stick|headquarters|tribe/[v]tilt/[n]bed/[adv]downwards
NYH,,[r]inclination
ELH,,[r]ascent|foliage
MAD,me-od,very
APH,[r],[r]related to baking/character|nature|disposition
BJN,[r],[r]testing|inspection/fortresses|towers|castles
NGB,[r],[r]wiping|towel
DBR,[r],[r]conducting|guiding|following/plague|pestilence|destruction/saying|speaking/bees
DIN,[r],[r]judgment|deliberation|law
IDE,[r],[r]knowing
DPS,[r],[r]pattern|printing
MHR,[r],[r]fast|bride price
MVJ,mo-akh,brain
MNH,[r]/[n]maná,[r]number|to count|taxicab/[n]portion|dose;share|dish|quotient|rebuke
QDM,[r],[r]oldness|antiquity|precedence
MZG,[v]mazág/[n]mézeg/[r],[v]to pour/[n]temper|temperament/[r]mixing
ZLG,[r],[r]fork
ZRJ,[r],[r]shining|citizenship|east
MJR,ma-khar,tomorrow
YBJ,[n]tabákh,[n]butcher|cook|chef
YGN,[r],[r]frying
YVS,[r],[r]flying
MYR,[r],[r]rain/meter
MLL,[r],[r]stuffing|filling|hotel|dictionary
MIM,ma-yim,water
MIC,[r]/[n]mits,[r]squeezing|pressing/[n]juice
XER,[r],ugly
QCR,[adj]katsár,short length or duration
MLA,ma-le,full
LHB,[r],flame|blaze|exciting|Christian rapture
MLJ,[n]mélaḥ,salt|permanence;continuity
MWL,[v]mashál,to rule|reign|govern
NHL,[r],management|to conduct|protocol|administrative
NHR,[n]na-har/[r],[n]river/[r]tunnel
SED,[r],meals|support
SRJ,[v]sarach,to extend|lap|decayed
ENH,[r],answer|interesting/afflicted/period
MPH,[r],map/tablecloth
PTJ,[r],opening|developing
CIN,[r],marking
CJQ,[r],laughter
CLM,[r],images|photos
QVM,[r],establish|protest
QRR,[r],cold
MRQ,ma-rak,soup
WJQ,[v]saḥáq,to laugh
WYR,[r],scribe|overseer|police
WPJ,[r],family
WQL,[n]shékel/[v]shakál,[n]shekel/[v]to weigh|ponder
WRD,[v]sarád/[r],[v]to survive/[r]survival|relic|records|office
MTQ,[r],sweet
MTI,ma-tai,when
