name,h,f,l,p,r,s
c31330,3,4,10,5,1,8
c30336,4,8,1,2,4,2
c30318,9,1,9,4,3,3
c29820,10,2,6,4,1,5
c29435,3,4,10,4,2,8
c28616,3,7,3,4,1,5
c28473,4,7,2,3,5,1
c28274,9,1,9,4,1,5
c28223,7,4,4,5,2,4
c27883,9,1,9,5,2,3
c27602,2,10,10,3,2,1
c27009,8,1,10,2,3,7
c26152,10,3,4,2,3,5
c26046,8,1,10,2,6,4
c26038,5,4,4,5,2,8
c25227,9,7,1,1,1,2
c25045,10,1,8,2,2,6
c25031,6,9,3,1,1,1
c24236,5,3,9,1,4,8
c24162,5,3,8,1,6,8
c23380,10,1,8,3,1,6
c23329,5,4,4,4,2,9
c23314,9,1,9,2,4,4
c23166,10,5,1,3,3,2
c22955,3,5,10,1,4,6
c22898,3,9,9,2,1,2
c21891,3,10,3,4,1,1
c21442,4,3,10,1,6,9
c21067,9,1,9,2,3,5
c21036,10,5,1,2,2,4
c20667,2,10,10,2,2,2
c20446,4,3,10,1,7,8
c20323,9,4,3,3,3,3
c19756,9,4,4,1,3,3
c19597,5,9,2,1,1,3
c19500,3,5,10,5,5,1
c19010,6,8,4,1,1,1
c18538,4,4,9,1,4,7
c18266,3,4,10,4,3,7
c17880,4,3,10,4,3,9
c17435,3,9,3,2,3,2
c17372,3,4,10,1,5,8
c17096,3,7,3,4,5,1
c16878,3,9,9,2,2,1
c16802,2,10,10,3,1,2
c16724,5,5,3,1,5,6
c15620,8,5,1,1,4,5
c15509,1,4,10,1,10,10
c15459,8,1,10,1,7,4
c15403,10,1,8,3,3,4
c14735,6,8,2,3,1,1
c14672,3,5,10,1,5,5
c14483,10,2,6,3,3,4
c14439,3,8,1,2,2,5
c14326,8,1,10,2,7,3
c14225,8,1,10,4,3,5
c14222,5,4,4,1,5,9
c14044,9,4,3,4,3,2
c13985,9,1,9,3,3,4
c13797,10,1,8,5,3,2
c13091,4,8,1,4,3,1
c13049,5,3,8,2,5,8
c12756,9,6,1,2,2,2
c12635,5,5,3,1,6,5
c12590,10,4,3,2,2,3
c12379,2,10,5,1,1,5
c12233,9,7,1,1,2,1
c12186,3,7,3,2,2,6
c11832,5,5,4,4,1,6
c11793,8,1,10,2,2,8
c11457,9,4,4,3,1,3
c11379,8,1,10,2,5,5
c11153,9,1,9,1,3,6
c10938,7,1,10,7,10,6
c10776,3,9,3,3,1,3
c10451,2,5,10,5,2,7
c10409,3,4,10,1,4,9
c10387,8,1,10,3,5,4
c10095,3,7,3,1,4,5
c10085,8,1,10,1,6,5
c9554,7,1,10,10,7,6
c9439,8,1,10,5,3,4
c9355,6,5,5,1,4,3
c9271,1,5,10,1,6,10
c9242,3,8,1,6,1,2
c9073,4,4,8,1,5,7
c9070,2,4,10,7,1,10
c9056,9,1,9,1,4,5
c9046,9,6,1,1,3,2
c8918,3,4,10,2,5,7
c8024,5,4,4,6,1,8
c7911,4,8,1,1,3,4
c7786,3,4,10,2,4,8
c7622,2,5,10,6,1,7
c7558,3,3,10,1,10,9
c6952,7,1,10,10,8,5
c6748,2,9,9,3,3,1
c6677,5,3,9,1,5,7
c6214,6,7,1,4,2,1
c6189,5,5,3,2,5,5
c6103,9,4,4,2,3,2
c6036,3,8,1,2,4,3
c6030,9,1,9,1,5,4
c6020,10,5,1,2,3,3
c5745,4,3,10,4,4,8
c5661,4,9,2,2,3,1
c5630,5,4,4,5,1,9
c5342,10,5,2,1,2,3
c5299,8,4,4,1,4,4
c5294,2,5,10,4,2,8
c5095,3,4,9,2,4,9
c5067,9,4,4,3,2,2
c4769,3,5,10,6,3,2
c4750,5,7,1,4,2,2
c4694,2,5,10,1,6,7
c4680,10,3,5,1,1,4
c4592,2,10,10,1,2,3
c4223,3,9,3,4,1,2
c4219,3,9,3,1,4,2
c4154,3,8,1,4,3,2
c4047,4,8,1,4,2,2
c3972,8,7,2,1,1,2
c3936,9,1,9,4,2,4
c3929,3,5,10,5,1,5
c3703,3,7,10,1,2,4
c3609,7,1,10,6,10,7
c3547,7,5,2,1,4,5
c3345,5,4,4,1,6,8
c3325,5,7,1,1,3,4
c3275,7,1,10,10,4,9
c3226,3,10,3,1,3,2
c3060,3,7,10,2,3,2
c3018,3,10,3,1,1,4
c2993,3,7,10,2,4,1
c2977,4,3,10,4,2,10
c2977,5,3,10,1,5,5
c2855,3,9,9,1,2,2
c2655,5,5,4,4,2,5
c2640,5,5,3,5,1,6
c2608,5,10,2,1,2,1
c2561,9,1,9,4,4,2
c2554,4,3,10,3,5,8
c2539,9,3,5,1,4,4
c2534,2,9,9,2,1,4
c2518,2,9,9,2,3,2
c2491,2,10,5,1,3,3
c2468,3,8,1,6,2,1
c2409,7,1,10,4,9,10
c2391,9,6,1,1,2,3
c2384,3,9,3,2,4,1
c2345,2,4,10,6,2,10
c2340,10,4,3,1,2,4
c2264,10,2,6,2,2,6
c2255,10,6,1,1,2,2
c2250,8,1,10,6,1,5
c2247,5,5,5,1,5,4
c2191,8,4,5,1,3,3
c2088,10,4,3,3,1,3
c2066,6,5,4,5,2,2
c2054,10,5,1,3,1,4
c2051,3,8,1,3,5,1
c2049,10,6,1,2,1,2
c1944,2,8,10,2,5,1
c1918,2,9,9,1,2,4
c1912,2,8,10,3,3,2
c1880,4,4,9,4,1,7
c1861,7,5,2,4,2,4
c1855,10,4,2,2,1,7
c1840,4,7,2,1,4,4
c1833,8,4,4,4,1,4
c1793,8,1,10,7,2,3
c1717,5,6,4,2,2,4
c1688,4,3,10,2,4,10
c1607,9,1,9,5,3,2
c1594,5,2,10,9,1,10
c1579,3,7,10,4,2,1
c1548,9,5,2,2,2,3
c1544,4,3,10,7,1,8
c1530,6,7,1,4,1,2
c1448,2,10,5,3,3,1
c1444,4,7,4,2,4,2
c1411,4,9,2,1,3,2
c1355,2,8,10,4,1,3
c1322,6,7,1,1,3,3
c1320,6,5,5,4,2,2
c1320,10,1,8,5,4,1
c1286,2,8,10,1,4,3
c1263,7,4,4,5,3,3
c1248,10,1,8,5,2,3
c1231,7,7,1,3,1,2
c1226,3,9,3,1,2,4
c1202,2,7,10,1,3,5
c1168,9,4,4,4,2,1
c1139,8,5,3,2,2,3
c1097,10,1,8,1,5,4
c1072,10,2,6,4,2,4
c1043,2,7,8,1,3,6
c1041,10,5,1,1,2,5
c1009,9,4,3,1,4,4
c978,8,1,10,5,1,6
c915,5,8,2,2,2,2
c901,2,3,10,4,10,10
c893,7,7,1,1,3,2
c884,5,4,6,1,4,7
c851,2,4,10,3,5,10
c830,4,10,2,2,2,1
c829,8,1,10,5,5,2
c822,2,9,5,4,1,3
c822,6,8,2,2,2,1
c819,4,3,10,6,2,8
c789,4,4,9,3,2,7
c786,9,4,4,2,2,3
c785,3,8,1,1,3,5
c749,8,1,10,1,5,6
c739,6,4,4,5,1,7
c712,7,4,4,1,5,5
c692,2,9,5,1,4,3
c667,2,8,10,3,1,4
c657,4,4,8,3,2,8
c653,8,1,10,6,4,2
c619,8,1,10,1,4,7
c612,10,2,5,3,2,10
c606,5,6,3,1,4,4
c561,3,8,1,4,2,3
c515,2,10,5,2,3,2
c505,7,9,1,1,1,1
c503,6,8,3,2,1,1
c492,4,3,10,2,5,9
c478,6,8,2,2,1,2
c473,1,5,10,1,7,9
c461,10,2,5,4,2,9
c457,9,5,1,3,3,3
c433,10,2,5,2,3,10
c430,10,1,8,2,5,3
c429,9,2,7,3,2,4
c429,10,2,5,4,3,8
c395,2,9,5,4,3,1
c391,10,2,5,5,2,8
c389,6,4,4,4,2,7
c368,2,7,10,1,2,6
c363,5,8,2,1,2,3
c358,10,1,8,3,4,3
c349,2,9,9,3,2,2
c337,1,6,10,2,5,7
c334,4,7,2,4,1,4
c327,2,4,10,2,6,10
c324,10,3,5,2,1,3
c297,2,5,10,2,5,7
c288,10,4,4,2,2,1
c280,10,5,1,3,2,3
c246,10,2,5,4,1,10
c238,8,4,4,2,4,3
c222,8,1,10,4,2,6
c212,6,8,2,1,2,2
c207,9,1,9,3,5,2
c202,9,2,7,4,1,4
c199,9,1,9,6,3,1
c196,2,4,10,1,7,10
c186,9,4,3,2,4,3
c180,2,7,10,4,1,4
c180,10,4,3,3,2,2
c167,9,1,9,1,6,3
c162,9,2,6,3,3,8
c162,10,2,6,1,1,8
c157,6,9,1,2,1,1
c157,8,1,10,4,1,7
c152,2,9,9,4,1,2
c138,5,2,10,4,6,10
c133,5,2,10,5,5,10
c133,9,1,9,5,4,1
c125,9,1,9,2,5,3
c124,2,5,10,4,3,7
c123,8,1,10,2,4,6
c121,8,1,10,7,1,4
c120,9,2,6,2,4,8
c111,2,9,9,2,2,3
c108,10,1,8,1,1,8
c107,1,6,10,4,2,8
c106,2,4,10,1,8,9
c101,9,1,9,6,1,3
c100,8,1,10,4,5,3
c100,10,2,6,2,4,4
c83,7,8,1,1,2,1
c80,9,1,9,4,5,1
c79,10,2,5,1,4,10
c78,10,1,7,9,1,10
c74,10,2,6,1,4,5
c73,7,1,10,6,7,10
c72,5,2,10,1,9,10
c69,5,2,10,3,7,10
c68,7,1,10,10,5,8
c64,7,1,10,10,6,7
c60,9,2,6,1,4,9
c54,5,2,10,6,4,10
c53,5,2,10,9,2,9
c50,9,1,9,2,2,6
c49,2,8,10,4,2,2
c48,5,2,10,2,8,10
c41,4,9,2,1,2,3
c40,9,2,6,1,5,8
c32,9,5,1,1,3,5
c28,7,1,10,5,8,10
c25,10,1,7,1,9,10
c21,9,2,7,1,4,4
c15,8,1,10,4,4,4
c13,8,1,10,3,2,7
c13,8,1,10,3,3,6
c8,9,2,6,4,1,9
c5,10,1,7,1,10,9
