name,h,f,l,p,r,s
c26092,8,1,10,2,6,4
c23884,9,1,9,5,3,2
c23649,1,4,10,1,10,10
c23079,9,1,9,4,3,3
c22902,3,9,3,3,1,3
c22732,4,3,10,1,6,9
c22703,5,5,3,2,5,5
c21918,9,1,9,1,5,4
c21847,9,1,9,3,3,4
c21662,10,1,8,3,1,6
c21576,10,1,8,1,4,5
c21569,10,1,8,3,3,4
c21499,5,9,2,1,1,3
c21115,3,8,1,3,4,2
c20619,6,9,3,1,1,1
c20582,9,1,9,2,3,5
c20571,5,5,3,1,6,5
c20027,4,4,9,1,4,7
c19945,3,9,9,2,1,2
c19872,3,4,10,1,4,9
c19840,8,1,10,2,5,5
c19679,3,8,1,4,3,2
c19637,5,4,4,6,1,8
c19544,10,1,8,5,3,2
c18754,8,1,10,5,4,3
c18498,4,3,10,4,3,9
c18165,5,3,8,2,5,8
c17929,3,7,10,3,3,1
c17465,9,6,1,1,2,3
c16920,3,5,10,5,5,1
c16807,7,4,4,5,2,4
c16761,8,1,10,1,6,5
c15335,10,3,4,2,2,6
c15016,3,7,3,4,1,5
c14956,5,4,4,5,2,8
c14778,8,7,2,1,1,2
c14712,10,2,6,4,1,5
c14568,5,3,9,1,4,8
c13967,3,7,3,2,2,6
c13956,4,3,10,3,5,8
c13942,2,10,10,2,3,1
c13509,10,3,4,2,3,5
c13362,7,1,10,6,10,7
c13305,8,1,10,4,1,7
c13184,9,4,4,1,3,3
c13179,5,5,4,4,1,6
c12883,10,5,3,1,1,2
c12605,2,10,10,3,1,2
c12506,6,5,4,5,2,2
c12161,2,8,10,2,4,2
c11620,6,8,4,1,1,1
c11545,2,10,5,1,1,5
c11505,10,1,8,3,2,5
c10095,3,9,9,1,2,2
c10071,1,5,10,1,6,10
c9793,10,2,6,3,3,4
c9682,5,7,1,4,2,2
c9512,5,5,3,1,5,6
c9492,3,4,10,4,3,7
c9471,8,1,10,3,5,4
c9296,3,4,10,2,5,7
c9211,3,4,10,2,4,8
c9054,3,5,10,1,4,6
c8791,6,5,5,1,4,3
c8634,9,1,9,1,4,5
c8551,3,7,10,3,2,2
c8534,5,3,9,1,5,7
c8404,9,6,1,1,3,2
c8202,3,9,3,4,1,2
c8088,9,7,1,1,1,2
c7800,3,9,3,2,3,2
c7492,9,1,9,1,3,6
c7463,3,7,10,2,3,2
c7229,7,1,10,10,7,6
c6515,9,7,1,1,2,1
c6379,3,8,1,6,1,2
c6107,9,1,9,2,4,4
c5969,3,4,9,2,4,9
c5739,7,1,10,10,4,9
c5662,8,4,5,1,3,3
c5622,9,4,3,4,3,2
c5014,3,5,10,5,1,5
c4797,4,3,10,4,4,8
c4353,5,5,5,1,5,4
c3267,3,8,1,2,2,5
c3234,9,4,4,2,3,2
c3194,3,3,10,1,10,9
c3123,8,1,10,4,3,5
c2602,10,4,2,1,2,7
c2546,6,7,1,4,2,1
c2494,8,1,10,5,3,4
c2141,3,10,3,3,1,2
c1949,8,1,10,4,4,4
c1924,9,6,1,2,2,2
c1212,8,1,10,2,7,3
c1005,10,5,2,1,2,3
c437,9,4,4,3,2,2
c382,8,6,1,1,3,3
c154,3,8,1,1,3,5
c133,9,4,3,2,3,4
c49,2,9,9,3,3,1
