name,h,f,l,p,r,s
c24633,4,3,10,3,5,8
c24412,10,5,1,2,2,4
c23886,5,4,4,1,6,8
c23725,10,3,5,1,2,3
c23703,3,7,3,4,5,1
c23636,10,5,1,3,3,2
c23484,5,5,3,2,5,5
c22833,3,7,10,2,3,2
c22552,6,8,2,3,1,1
c22316,9,7,1,1,2,1
c22290,1,5,10,1,6,10
c21937,10,1,8,1,4,5
c21116,10,4,3,2,2,3
c21075,5,9,2,1,1,3
c21065,3,4,10,2,5,7
c21046,9,1,9,2,3,5
c20915,4,3,10,1,7,8
c20733,3,9,9,2,1,2
c20583,10,2,6,4,1,5
c20466,2,5,10,5,2,7
c19805,9,1,9,1,5,4
c19458,5,3,9,1,4,8
c19310,10,5,2,1,1,4
c19295,9,6,1,1,2,3
c19212,2,10,10,2,2,2
c19193,3,9,9,2,2,1
c18587,3,9,3,2,3,2
c17919,9,4,4,2,3,2
c17117,5,4,4,4,2,9
c17094,3,4,10,1,4,9
c16837,8,1,10,1,7,4
c16456,9,6,1,1,3,2
c16297,2,10,5,1,1,5
c16174,9,4,3,3,3,3
c16159,1,4,10,1,10,10
c16087,7,1,10,7,10,6
c16019,8,1,10,5,4,3
c15384,4,3,10,4,3,9
c15227,8,5,1,1,4,5
c15218,8,1,10,2,5,5
c15054,3,10,3,4,1,1
c15019,3,5,10,1,4,6
c14773,8,1,10,2,3,7
c14602,3,5,10,5,5,1
c14495,10,3,4,2,3,5
c14425,5,5,4,4,1,6
c14401,4,4,9,1,4,7
c14052,5,3,8,1,6,8
c13642,5,3,9,1,5,7
c13570,3,8,1,4,3,2
c13477,9,1,9,1,3,6
c13038,7,1,10,10,7,6
c12669,8,1,10,1,6,5
c12539,5,4,4,5,1,9
c12285,6,7,1,4,2,1
c12223,4,3,10,1,6,9
c11450,3,7,3,2,2,6
c11370,3,9,9,1,2,2
c11350,9,1,9,2,4,4
c10835,2,10,10,3,1,2
c10596,3,7,10,3,2,2
c10593,2,8,10,2,4,2
c10480,8,1,10,2,7,3
c10423,9,1,9,1,4,5
c10262,4,7,2,3,5,1
c10160,3,5,10,5,1,5
c9511,9,4,3,4,3,2
c9123,3,9,3,3,1,3
c8930,8,1,10,2,2,8
c8715,10,5,1,2,3,3
c8657,3,9,3,4,1,2
c8325,9,4,4,3,1,3
c8126,3,7,3,1,4,5
c7920,7,1,10,10,4,9
c7743,4,8,1,1,3,4
c7729,7,1,10,10,8,5
c7722,3,8,1,2,2,5
c7576,2,5,10,1,6,7
c7538,9,1,9,5,3,2
c7249,2,4,10,7,1,10
c7170,9,1,9,3,3,4
c7035,3,9,9,1,1,3
c6909,3,3,10,1,10,9
c6878,8,1,10,4,3,5
c6775,5,5,3,1,5,6
c6531,9,6,1,2,2,2
c6437,6,5,5,1,4,3
c6277,3,7,10,2,4,1
c6222,3,5,10,6,3,2
c6216,5,5,5,1,5,4
c5899,3,9,3,1,4,2
c5518,7,1,10,4,9,10
c5169,4,8,1,4,3,1
c5155,8,1,10,4,1,7
c5149,8,1,10,2,4,6
c5046,7,1,10,4,10,9
c5038,10,2,6,3,3,4
c5030,3,4,10,4,3,7
c4814,10,3,4,2,2,6
c4741,9,5,2,3,2,2
c4505,3,7,10,3,3,1
c4488,3,5,10,1,5,5
c4436,5,5,3,1,6,5
c4373,6,8,2,2,1,2
c4339,10,5,2,1,2,3
c4309,2,5,10,4,2,8
c4149,10,2,5,3,2,10
c4121,2,10,5,1,3,3
c4112,4,3,10,7,1,8
c4027,3,4,10,2,4,8
c3951,2,8,10,1,5,2
c3844,2,9,9,3,3,1
c3807,4,3,10,2,4,10
c3733,4,4,8,1,4,8
c3621,7,7,1,1,3,2
c3528,2,7,10,1,2,6
c3464,3,9,3,2,4,1
c3350,10,1,8,3,1,6
c3305,5,7,1,2,2,4
c3270,3,8,1,2,4,3
c3235,9,1,9,3,4,3
c3110,2,5,10,6,1,7
c3078,8,6,1,1,3,3
c3025,8,4,4,3,2,4
c3015,6,7,1,4,1,2
c2893,10,3,5,1,1,4
c2771,9,4,3,3,4,2
c2684,4,4,9,3,2,7
c2667,4,4,8,1,5,7
c2604,2,10,10,1,2,3
c2550,9,4,4,1,3,3
c2476,2,7,1,6,5,1
c2464,10,1,8,5,3,2
c2410,3,7,10,4,2,1
c2310,10,2,6,2,2,6
c2294,2,7,8,1,3,6
c2294,10,3,5,2,1,3
c2250,4,8,1,4,2,2
c2246,8,4,5,1,3,3
c2242,6,8,2,2,2,1
c2146,10,4,2,1,2,7
c2115,7,4,4,4,3,4
c2026,2,8,10,3,3,2
c1988,10,4,2,2,1,7
c1962,10,2,6,4,2,4
c1960,8,1,10,3,2,7
c1822,5,5,5,4,2,4
c1816,3,4,9,2,4,9
c1783,10,6,1,1,2,2
c1765,7,4,4,1,5,5
c1746,8,1,10,4,4,4
c1670,6,5,4,4,1,4
c1632,6,5,4,1,4,4
c1586,10,4,4,2,1,2
c1519,8,1,10,3,5,4
c1475,7,4,5,1,5,3
c1413,4,3,10,4,4,8
c1375,9,4,4,2,2,3
c1345,5,9,2,3,1,1
c1339,5,5,4,3,2,6
c1286,10,6,1,2,1,2
c1276,5,3,10,1,4,6
c1162,10,1,8,5,2,3
c1132,8,4,4,1,3,5
c1129,3,9,3,1,2,4
c1117,2,10,5,3,3,1
c1098,4,9,2,1,2,3
c1059,3,7,10,1,2,4
c1058,8,1,10,5,3,4
c1053,8,6,1,3,1,3
c1036,5,2,10,9,1,10
c1022,4,10,2,2,2,1
c978,9,1,9,2,2,6
c938,2,9,5,4,1,3
c937,9,3,5,3,3,3
c928,5,8,2,2,2,2
c897,3,8,1,6,1,2
c885,2,3,10,4,10,10
c848,2,8,10,3,1,4
c820,4,3,10,6,2,8
c810,4,9,2,3,2,1
c808,5,3,10,1,5,5
c807,4,7,4,2,2,4
c799,10,4,4,2,2,1
c726,8,1,10,1,4,7
c725,8,1,10,1,5,6
c720,9,2,7,3,2,4
c681,3,8,1,3,5,1
c652,9,2,7,4,1,4
c650,4,7,2,1,4,4
c648,8,1,10,5,1,6
c639,4,3,10,4,2,10
c569,10,1,8,3,4,3
c558,10,4,3,1,2,4
c534,7,4,4,4,2,5
c516,2,10,5,2,3,2
c506,7,9,1,1,1,1
c503,6,8,3,2,1,1
c460,2,9,5,1,4,3
c448,2,8,10,2,5,1
c442,10,2,6,1,1,8
c428,7,7,1,2,3,1
c418,10,4,3,3,2,2
c384,7,6,1,1,4,3
c377,3,10,3,1,3,2
c365,5,8,2,1,2,3
c353,5,2,10,1,10,9
c343,2,5,10,2,5,7
c325,2,7,10,4,1,4
c318,9,1,9,6,1,3
c314,7,7,1,1,2,3
c310,6,4,4,5,1,7
c303,6,7,1,1,3,3
c283,1,6,10,2,5,7
c282,9,1,9,4,2,4
c277,8,1,10,6,1,5
c257,2,9,5,2,1,5
c252,9,1,9,5,4,1
c244,10,4,3,1,3,3
c241,4,3,10,5,3,8
c230,5,2,10,10,1,9
c208,6,8,2,1,2,2
c207,5,3,8,5,2,8
c202,9,3,4,2,3,7
c190,7,7,2,1,3,1
c169,8,1,10,4,2,6
c167,9,1,9,2,5,3
c158,9,1,9,6,3,1
c157,6,9,1,2,1,1
c152,1,6,10,5,1,8
c147,2,4,10,8,1,9
c143,8,1,10,7,1,4
c134,2,5,10,3,4,7
c134,5,2,10,4,6,10
c133,5,2,10,5,5,10
c132,9,1,9,3,5,2
c120,8,1,10,4,5,3
c114,6,4,4,4,2,7
c114,8,1,10,6,4,2
c114,10,4,3,3,1,3
c101,2,8,10,4,1,3
c100,9,1,9,4,5,1
c92,9,1,9,4,4,2
c86,2,7,10,1,4,4
c83,7,8,1,1,2,1
c81,10,4,3,2,3,2
c75,7,1,10,6,7,10
c74,8,4,4,4,2,3
c72,2,7,10,2,5,2
c68,5,2,10,3,7,10
c68,7,1,10,10,5,8
c67,10,2,6,1,4,5
c62,7,1,10,10,6,7
c55,5,2,10,6,4,10
c48,4,3,10,2,5,9
c48,8,1,10,3,3,6
c47,5,2,10,2,8,10
c36,10,2,5,1,4,10
c31,7,5,2,1,4,5
c24,7,1,10,5,8,10
c21,9,2,7,1,4,4
c13,8,1,10,5,5,2
c10,10,2,5,2,3,10
